rus	@mulanblua @huening_kai_ayo не трогала я чанбина
rus	@ddaddy_joon вы друг друга стоите 😌
rus	Goldman Sachs ожидает падения EBITDA нефтяных компаний РФ на 30% https://t.co/y8dhUNxdOC
rus	@thekold_ я влюблён 😻😻🏳️‍🌈
rus	@_black_krolik_ @darisold пиздец, да...........
rus	@_just_fall_ нет, надеюсь у тебя все хорошо, ты хорошо учишься, и делаешь лучшую версию себя, ты крутая
rus	@friendvasilisk2 4 камбек
rus	Тогда я выбирала между профессиональным спортом и тусовками с долбаебами
rus	@sharijnet Для байростатов качают бля буду
rus	@AmkaRose @neganssproperty Даже вместе с чародейкой
rus	@krisbruq @slava_daylight Итс тру
rus	@Bjorktobe @mista_Vint @dimkaberlin Какие ещё буржуазные? Одна ванна на всю семью! Как и слив унитаза раз в сутки. Очень экономно!
rus	Почему люди так агрессивно реагируют на отрицательное мнение, которое сами же спросили?
rus	@_yglerod_ Это называется деконструкция (наверное) ты все делаешь правильно
rus	Страшно хочется гематоген
rus	@Cinichnyj Нормальное состояние
rus	@vikamonovishnya Ты тоже лучшая 💕💞❤️
rus	@___BRZ она там сделана лучше всех персонажей вотб реальна
rus	но типа суть в том, что мне вообще некому было поведать об этом, та и к тому же я нифига не уверена в том, что чувствую, ю ноу.
rus	@zaynskingx поняллааааа спасибо большое🤍🤍🤍
rus	@crazy_huezy @Ultimate_Puddle Твое поведение зато это делает, как я понимаю.
rus	Жизни верь, она ведь учит лучше всяких книг. https://t.co/H1oYWeC3FE
rus	@SergeiZoldberg Не знаю, откуда информацию берёте, но она какая-то не очень достоверная. https://t.co/O5cjcdB9zJ
rus	пиоресы суки не подали сигареты потому что только наичкой их можно опатитьц твари твари тварититт
rus	Джин придумал вокал https://t.co/n8PElfcyrl
rus	@RenTV Увольнять за такой бардак надо.
rus	@Beroza9 КАКАЯ ТЫ МИЛАЯ 💞
rus	@kizechka Несмешные шутки я не лайкаю, но у тебя не все твиты — шутки.
rus	Он серьезно хочет отдать косарь за тост "за сосиски с сыром" Не ну так в стиле Арса что Я хуею
rus	@adagamov ты дебил - это вишня , либо слива ...
rus	@Dead_Indigo меня трясет когда меня называют * или * и я всегда указываю на это потому что это не дело
rus	@Pak_JinHo @Wizard_Severus Ты неправа. Категорически осуждаю твою позицию.
rus	@friendvasilisk2 Я сын Гоголя и Есенина.
rus	в любой непонятной ситуации качай прыжок убийцы и наебывай торговцев, перепродавая все накопленное ух я плохищ
rus	ДЕТИ https://t.co/VrU5WjxOP4
rus	этот твит не является призывом к действиям но если вам хочется судить не стану
rus	Ахааххаххахахха Господи https://t.co/FyXz3IJHwB
rus	-спасиьо жизнь мне снова пиздецки плохо я скоро вообще в соцсети заходить не буду походу. https://t.co/U64qrh2GoM
rus	@linibabie СТРАГГЛ
rus	@hochuponit @aintafuckingmr @lomaloxxx УЖАСНО
rus	@ferskenritsu Ой 🥺☺️❤️❤️
rus	@tupoicherv Спасибо, солнце 🥺💙💙💙💙
rus	Жителей Карелии приглашают участвовать в конкурсе «Пиши, Карелия, пиши, Петрозаводск» https://t.co/xyekQN8jJ8
rus	Спасибо господи за Ведьмака в роли Шерлока 😍 https://t.co/USF1Qq37Yb
rus	@Funt0m1 @lov_in_ya Вот вам реально друг с другом повезло
rus	часть 20 https://t.co/tQpOwxhbiw
rus	@dashanekuri @KarsukBarsuk что есть, то есть 😋
rus	@FUcK_U_BiCh_ Либо в 8, либо в 10 в ВК.
rus	@_h_nt_r_ нахуя а главное зачем
rus	Непаркованная лошадь
rus	я: да мне вообще похуй кто что подумает олсо я: ТАК что мне надеть ЭДАКОГО к девице из соседнего дома на ноготочки
